comment,username,timestamp
Alhamdullillah,@b.c.l4950,8/27/2024 12:04
"Bahkan donald trump saja rela berkorban demi kehadiran diriku ,,

Lalu buat apa aku tdk ingin berkuasa ? 

Bukankah ini adalan kejadian yg menarik? Kurang hebat apa aku mas ? ",@ratuadilFF,8/13/2024 12:04
Donal trump justru ... sangat rendah hati..tidak suka perang,@acepslankers2617,8/13/2024 12:04
Israel mungkin yg nembak,@ainulyaqinah3671,8/13/2024 12:04
Konfirmasi,@fauzizek5608,8/3/2024 12:04
"Selain trump apakah ada yg luka,, karena mleset.. Orang di belakangnya nggak da yg tertembak
Apakah pluru nempel di telinganya",@imamsayidi3591,8/3/2024 12:04
Haha kira kira pelurunya lari kemana masa ndak ketemu,@muhammadhananattaki7738,8/3/2024 12:04
Donald Trump tuk ke tiga kalinya secara berturut-turut akan brtarung di pilpres AS.,@iansembiring2739,8/3/2024 12:04
"koq TELINGA sih
ada yg lebih GEDE diapit telinga kiri-kanan harusnya kan lebih mudah ya?",@bsopyan,8/3/2024 12:04
Jgn jgn kuli bangunan,@DoniKastino,8/3/2024 12:04
"Dalang pembunuhannya kalau menurut polda jabar pasti pegi setiawan..., lindungi pegi agar tak ditangkap FBI",@comfortzone4864,8/3/2024 12:04
"Habis ditembak, merunduk, dikerubutin bodyguard, habis itu berdiri lagi dengan gagah berani plus kuping bedarah sambil ngacungin tinju ke angkasa.

Itu antara keren tapi gimana ya… seharusnya dia dievakuasi dari lokasi tanpa ada celah untuk ditembak lagi gak sih?",@MrTudemuun,8/3/2024 12:04
"Pas diumpetin, disitulah darah boongan diolesi ke telinga trump sama paspampres nya ",@TheNoelCreator,8/3/2024 12:04
hoaks,@ekohandoyo5760,8/3/2024 12:04
"Sklas mamarik4 bod0h bgt,knpa snpernya d bkin mati? Intrgasi dulu utk mngthui otakny. Bod0000h dun9uuu, sma kya pndkung lsraeI yg suka kumpuI d cenel ini",@catslock7688,8/3/2024 12:04
"Ketawa aja lah namanya juga kampanye konspirasi,kalo gk sampe meninggal brti udah disetting,kalo sampe mati brti gk ada settingan,tapi bisa jadi beneran juga sengaja tidak sampe meninggal,biar dikira settingan padahal sbnrnya itu peringatan dari lawanya,,,yahh ketawa saja lah",@mageepic7523,8/3/2024 12:04
Klau gak mati berarti permainan,@law8885,8/3/2024 12:04
" Politik konspirasi ...  ingat hal hal Spt ini AS Jagonya .. seolah dia orang tersakiti padahal cari simpati.

Masa sekelas sniper AS tembakannya bisa nyasar .

Sadam husen, khadafi aja bisa tumbang lah ini masak sekelas Raja judi gak bisa di tumbangkan .. 
Kan aneh",@Kontak-rg5te,8/3/2024 12:04
Hati hati oom,@haiderfaaz5746,9/3/2024 12:04
Kenapa dia gk metong aj?,@Gacha-club540,8/25/2024 12:12
Nyari banget itu ,@Rapzz4444,8/22/2024 12:12
Itu yg nembak pasti sniper handal,@Minefikzz,8/20/2024 12:12
Ngapusiiiiiiiiiiiii,@buroqvehicle1231,8/20/2024 12:12
Allah lindungi lah ... trump rendah hati .tidak suka perang,@acepslankers2617,8/13/2024 12:12
Hati-hati kuli bangunan di AS bisa jadi tersangka tuh.,@OMAY165CHANNEL,8/13/2024 12:12
Nice try,@Alex0123-z4l,8/6/2024 12:12
Tuhan Yesus sangat dahsyat berdaulat DIA yang melindungi bapak Trump.. karena atas kasih karunia -Nya kita di selamatkan,@HalitopoHalitopo,8/6/2024 12:12
Saya bingung dimana letak korban tembak dari beberapa peluru masa hanya target telinga berdarah,@BastenSidabukke,8/3/2024 12:12
Settingan ,@muhammadaan4326,8/3/2024 12:12
Oh no,@elifandersson7908,8/3/2024 12:12
ada apa ini,@dindashanum,8/3/2024 12:12
,@fatmawati9145,8/3/2024 12:12
Motif nak tunjuk yang rakyat dia tak takut kena tembak ,@MuhdAzym,8/3/2024 12:12
Motif nak tunjuk yang rakyat dia tak takut kena tembak ,@MuhdAzym,8/3/2024 12:12
1 orang ketembak dan tidak kena aja satu dunia rame. Coba lo liat di Palestina berapa anak kecil yg tertembak kena bom.,@spikeja_4202,8/3/2024 12:12
Kok aku berkeyakinan ini penipuan. Sesaat sblm telinga berdarah tangan kanan menyentuh telinga kanan seperti ada sesuatu yg di oleskan di trlinga. Seakan-akan di tembak. Posisi penembak dari mana? Kalo tembus telinga donald pelurunya meleset kemana. Warga yg menjadi korban terkena sesuai jalur tembak atau gmn. Bisa aja skenario donald seakan2 dia mengambil simpatik dari warga,@norsidik8938,8/3/2024 12:12
Alah siapa peduli sama peresiden musuh matikan aja penebak jitu,@muhammadazzam-mj1ef,8/3/2024 12:12
bisa juga rekayasa trump sendiri untuk mndapaatkan simpati dari warga mamarika.,@gembel.gantung,8/3/2024 12:12
Serahkan pada polisi konoha yang ahli mengusut dan ke usut,@IsokaHumahelu,8/3/2024 12:12
Mantap kali ah. Yang menembak donald trump sangat berani. Bravo,@hidayatabidin7856,8/3/2024 12:12
Bagus dia dukung israel,@anisapermasih8829,8/3/2024 12:12
Skenario semua gak ada tembakan pada kecuali tembakan mainan darah yg keluar itu cuma pewarna aja kale,@MujiOno-l9h,8/3/2024 12:12
Gpp tram gak mati sih cuma skenario aja,@MujiOno-l9h,8/3/2024 12:12
Penembakan setingan untuk menaikan rating kandidat trum  kayak flim drama india  menjijikan,@user-np4dd2fg5h,8/3/2024 12:12
Mampus tu kenak karma amerika gara gara hancur kan wilayah Palestina,@user-nc7zh7bx4o,8/3/2024 12:12
"Islamic terorist

~donal trump

Masih mau kalian muslim mendoakan dia?",@syydahmd,8/3/2024 12:12
Ke,@eliza_narinaa,8/3/2024 12:12
Pelurunya kemana,@imranlaiba9930,8/3/2024 12:12
"Serahkan saja padaku pak donald,,,saya agen paling handal ko,,siap menjaga bapakku ",@aldandhaalleydtfa,8/3/2024 12:12
"Inilah drama politik tingkat tinggi, untuk meraih simpati publik.
Jika memang niat membunuh' Trump,si penembak gak mungkin meleset, pasti tepat sasaran peluru nembus kepala seperti presiden presiden sebelumnya di Amerika.",@Boy_Primitif,8/3/2024 12:12
Semoga selalu dilindungi Sang Pencipta,@robyartha,8/3/2024 12:12
Donald Trump dan Biden sama sama pendukung Israel,@gatra_jaya,8/3/2024 12:12
Hahaha.. Kan kalau gini jadi terlihat heroik kan tramp nya.. Goodjob ,@binarmulia2442,8/3/2024 12:12
kurang pas..,@bams22channel,8/3/2024 12:12
Kok yg di belakangnya gak kena?,@abdielsandiyurdiantono4087,8/3/2024 12:12
Snipernya masih amatir..jarak kurang dari 150 meter saja meleset gimana kalau jarak lebih dari 200 meter? Harusnya sebelum menembak perhitungkan arah dan kecepatan angin..jaman sekarang gampang kok cek kecepatan dan arah angin pakai alat.,@ahmadjamil6608,8/3/2024 12:12
konspirasi,@anonim12337,8/3/2024 12:12
gua dukung donal trump menjadi presiden as tahun kedepan nya,@jhosuabarus7202,8/3/2024 12:12
Segera lapor folda zavar,@hardirahmadhan5195,8/3/2024 12:12
Tangkap Sutradaranya,@regar1016,8/3/2024 12:12
Saking biasanya dg senpi orang sebanyak itu gk ada yg panik,@balak6839,8/3/2024 12:12
Screet sevice AS ngga hebat2 amat tapi ibilang negara demokrasi tapi kok ngga aman ya saat kampanye,@purnomopurnomo8311,8/3/2024 12:12
Oh my god,@AgraPratma,8/3/2024 12:12
DARAMA AMERIKA ,@axagaming400,8/3/2024 12:12
